id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
405,MSFT.NE,2022-03-28,22.92235519462166,23.317567825317383,22.88283298929085,86305
406,MSFT.NE,2022-03-29,23.61397875547684,23.70290184020996,23.268166968683886,88525
407,MSFT.NE,2022-03-30,23.57445858963987,23.742424208093734,23.41637352339184,152530
408,MSFT.NE,2022-03-31,23.643619009317945,23.643619009317945,23.19900361202764,109782
409,MSFT.NE,2022-04-01,23.278046139932304,23.278046139932304,22.96187602831365,78385
410,MSFT.NE,2022-04-04,23.327450378193895,23.653501062059,23.327450378193895,59064
411,MSFT.NE,2022-04-05,23.564579318192788,23.77206527222441,23.28792949496122,60462
412,MSFT.NE,2022-04-06,22.951994883486538,23.021156858050073,22.260373253328716,272268
413,MSFT.NE,2022-04-07,22.329535674164152,22.79391028731623,22.280132916686803,63736
414,MSFT.NE,2022-04-08,22.467859510457036,22.586424243270148,22.270254135131836,45130
415,MSFT.NE,2022-04-11,21.94420260917748,21.954083161080547,21.39090489426393,126525
416,MSFT.NE,2022-04-12,21.68731748465074,21.82564145300747,21.07473641067159,77538
417,MSFT.NE,2022-04-13,21.262461263514098,21.6576739128406,21.143896526454864,53948
418,MSFT.NE,2022-04-14,21.667553722544106,21.667553722544106,20.995691299438477,49546
419,MSFT.NE,2022-04-18,20.975930161796622,21.173537421626175,20.916648737656754,72635
420,MSFT.NE,2022-04-19,21.035212961717857,21.499587561207065,20.9265287829879,74700
421,MSFT.NE,2022-04-20,21.67743462304039,21.697193841756206,21.45018570484447,63991
422,MSFT.NE,2022-04-21,21.707073390666654,21.99360372081947,21.045091538941037,88010
423,MSFT.NE,2022-04-22,21.222936873850085,21.222936873850085,20.541195830564966,97357
424,MSFT.NE,2022-04-25,20.551076763938216,21.064854154167318,20.323829724440852,110612
425,MSFT.NE,2022-04-26,20.847487189216935,20.847487189216935,20.254667282104492,136762
426,MSFT.NE,2022-04-27,21.193299664548316,21.786117706880987,20.90676931083461,258055
427,MSFT.NE,2022-04-28,21.50947065952551,21.815760245053667,21.14389775974854,59408
428,MSFT.NE,2022-04-29,21.5786294198593,21.687313595232506,20.719040336818036,107637
429,MSFT.NE,2022-05-02,20.85736651126729,21.33162165518966,20.728921231961802,135990
430,MSFT.NE,2022-05-03,21.35138633511606,21.35138633511606,21.035216186187963,63959
431,MSFT.NE,2022-05-04,21.25258242740359,21.716957092285156,20.768446657329772,41057
432,MSFT.NE,2022-05-05,21.460065136416258,21.460065136416258,20.56095571574581,127687
433,MSFT.NE,2022-05-06,20.649877602161883,20.936407914097632,20.3435880736793,120917
434,MSFT.NE,2022-05-09,20.2941919591056,20.363353944525358,19.740892306702015,117050
435,MSFT.NE,2022-05-10,20.392991725389834,20.531317567232495,19.86933566723663,136824
436,MSFT.NE,2022-05-11,19.978016900437442,20.21514447938514,19.464241421645344,59707
437,MSFT.NE,2022-05-12,19.395076529037862,19.474119051143376,18.723216033402178,143167
438,MSFT.NE,2022-05-13,19.355556280203196,19.72112723956659,19.1974712354208,113012
439,MSFT.NE,2022-05-16,19.355557630116003,19.90885532544298,19.167830919648406,47667
440,MSFT.NE,2022-05-17,19.968136341999713,20.086701073692744,19.70136899360473,78259
441,MSFT.NE,2022-05-18,19.746005016624373,19.746005016624373,19.023105723766907,71978
442,MSFT.NE,2022-05-19,19.092426112687413,19.339993869854453,18.943883947353513,97757
443,MSFT.NE,2022-05-20,19.300382053507807,19.409312470687713,18.518068925811622,115540
444,MSFT.NE,2022-05-24,19.3102857346278,19.627172172681615,19.11223076644809,90768
445,MSFT.NE,2022-05-25,19.429117654927044,19.864835530598107,19.3102843050582,54920
446,MSFT.NE,2022-05-26,19.736103412262473,20.0529898634535,19.706394599166227,67847
447,MSFT.NE,2022-05-27,20.18172304451248,20.49861136515998,20.12230731073763,67364
448,MSFT.NE,2022-05-30,20.795690745334845,21.0135496827018,20.56792887143412,45580
449,MSFT.NE,2022-05-31,20.558025235426257,20.607538027618464,20.20152708750813,55377
450,MSFT.NE,2022-06-01,20.70656551888994,20.855105784388318,20.3005545784248,60931
451,MSFT.NE,2022-06-02,19.874737885960894,20.627344043009916,19.686585874500643,79329
452,MSFT.NE,2022-06-03,20.30055804158989,20.45900127032331,20.16192068864622,30262
453,MSFT.NE,2022-06-06,20.37977765338202,20.587735551155273,20.092600037818688,93818
454,MSFT.NE,2022-06-07,20.04308388594273,20.478803634643555,20.003474029947352,29139
455,MSFT.NE,2022-06-08,20.45899936255997,20.4887081734743,20.260944400715317,29163
456,MSFT.NE,2022-06-09,20.161918243203193,20.44909585215358,19.86483580876702,42943
457,MSFT.NE,2022-06-10,19.637072523896187,19.637072523896187,19.013202667236328,91800
458,MSFT.NE,2022-06-13,18.448747245627708,18.617093385217945,18.092250982630475,85268
459,MSFT.NE,2022-06-14,18.31011007445215,18.36952580400394,18.121958060614173,63941
460,MSFT.NE,2022-06-15,18.65670414999011,19.082520944740402,18.498260955030727,47485
461,MSFT.NE,2022-06-16,18.488361112522497,18.498264049963296,18.220987467997475,113375
462,MSFT.NE,2022-06-17,18.379431111725903,18.755735187952965,18.290306561503296,55044
463,MSFT.NE,2022-06-20,18.83495319837213,18.83495319837213,18.25069320922532,9427
464,MSFT.NE,2022-06-21,18.825052515652374,19.08252321022638,18.765636782686713,46344
465,MSFT.NE,2022-06-22,18.89437120262134,19.250869378321095,18.86466239171566,37726
466,MSFT.NE,2022-06-23,19.201353444876847,19.42911720275879,19.0132033210853,47248
467,MSFT.NE,2022-06-24,19.64697708734951,20.052988052368164,19.64697708734951,42688
468,MSFT.NE,2022-06-27,20.16191995911042,20.16191995911042,19.73610308899995,44994
469,MSFT.NE,2022-06-28,19.815323947566394,19.884642618896077,19.171648142486625,52963
470,MSFT.NE,2022-06-29,19.80541942867156,19.80541942867156,19.211256468053016,37811
471,MSFT.NE,2022-06-30,19.280574655339034,19.439017855732786,18.993397062922334,41851
472,MSFT.NE,2022-07-04,19.884641594985176,19.953960262745458,19.67668559170432,66614
473,MSFT.NE,2022-07-05,19.260773340993175,19.70639419555664,19.06271836865906,78419
474,MSFT.NE,2022-07-06,19.79551720864158,20.07279377064189,19.746004413794978,64144
475,MSFT.NE,2022-07-07,19.993574317348127,20.152017544459596,19.953962566174134,59249
476,MSFT.NE,2022-07-08,19.84503197846132,20.082696794582816,19.746004499546018,32292
477,MSFT.NE,2022-07-11,19.845031703345025,19.934154355462002,19.627170874993197,25317
478,MSFT.NE,2022-07-12,19.9044461290898,19.9044461290898,18.87456345225154,126284
479,MSFT.NE,2022-07-13,18.775535819776525,18.983493696069793,18.617092622977797,48773
480,MSFT.NE,2022-07-14,18.834955519031805,19.102329151508307,18.399235735232185,58339
481,MSFT.NE,2022-07-15,19.201355065175267,19.468728702125862,19.092426533996683,42883
482,MSFT.NE,2022-07-18,19.488534320219156,19.528144179547283,19.003301738498898,57457
483,MSFT.NE,2022-07-19,19.310283767088656,19.439018161134115,19.02310428136822,61812
484,MSFT.NE,2022-07-20,19.478632152995438,19.85493433104882,19.458826278152582,71034
485,MSFT.NE,2022-07-21,19.518240495178212,19.84503173828125,19.290478618584007,68406
486,MSFT.NE,2022-07-22,19.904448883987946,19.904448883987946,19.409313349007114,40088
487,MSFT.NE,2022-07-25,19.52814467167546,19.577659358073575,19.24096704573502,31764
488,MSFT.NE,2022-07-26,19.528141892497164,19.528141892497164,18.706217103183544,82321
489,MSFT.NE,2022-07-27,19.5974661721169,20.171823340324078,19.3697023813511,98938
490,MSFT.NE,2022-07-28,20.11240294805072,20.795690448801672,20.043084282094764,73636
491,MSFT.NE,2022-07-29,20.845203643872622,21.112577265250888,20.706566309287755,136977
492,MSFT.NE,2022-08-02,20.696662761092284,20.795690235208813,20.39958222753466,72122
493,MSFT.NE,2022-08-03,20.775885198327295,21.231410842069852,20.775885198327295,169877
494,MSFT.NE,2022-08-04,21.152191242394913,21.280925653973224,20.983845080304985,121207
495,MSFT.NE,2022-08-05,20.944231412164424,21.241313847424376,20.944231412164424,45821
496,MSFT.NE,2022-08-08,21.19180084274714,21.399758752783857,20.924427196468013,51916
497,MSFT.NE,2022-08-09,20.92442552155292,21.191799146429872,20.835302868719317,21466
498,MSFT.NE,2022-08-10,21.65722838440698,21.667129432628105,21.478979295753014,60636
499,MSFT.NE,2022-08-11,21.776059731472767,21.776059731472767,21.469076240915747,44154
500,MSFT.NE,2022-08-12,21.67703263876584,21.78596305847168,21.54829823357977,51546
501,MSFT.NE,2022-08-15,21.78596337289637,22.043434075776567,21.706741763455707,108046
502,MSFT.NE,2022-08-16,21.914697714502847,21.993919323706955,21.746351558845102,44129
503,MSFT.NE,2022-08-17,21.743682809176725,22.02155803323752,21.743682809176725,59033
504,MSFT.NE,2022-08-18,21.85284767635435,21.902467371572516,21.664289427359257,45274
505,MSFT.NE,2022-08-19,21.71390729465608,21.71390729465608,21.426109679452054,25786
506,MSFT.NE,2022-08-22,21.088691006261584,21.088691006261584,20.79096906685057,38575
507,MSFT.NE,2022-08-23,20.810817356963078,20.91998295954481,20.721500389918038,28795
508,MSFT.NE,2022-08-24,20.72149888597011,20.800891529484556,20.64210624245566,23566
509,MSFT.NE,2022-08-25,20.860438133842845,20.939830780029297,20.642106937177605,39522
510,MSFT.NE,2022-08-26,20.97952756202912,20.97952756202912,20.086359759383996,67650
511,MSFT.NE,2022-08-29,19.99704019298122,20.056584200659703,19.798559536429643,30951
512,MSFT.NE,2022-08-30,20.066510104048437,20.066510104048437,19.550458841914992,43002
513,MSFT.NE,2022-08-31,19.838256313851872,20.344385147094727,19.649698067850807,60578
514,MSFT.NE,2022-09-01,19.36190065987048,19.550458908081055,19.1534937765072,85282
515,MSFT.NE,2022-09-02,19.669546251363517,19.828331541340358,19.10387341921227,59503
516,MSFT.NE,2022-09-06,19.252732507747965,19.272581140270034,18.905389010090882,54186
517,MSFT.NE,2022-09-07,19.05425368525052,19.411519640500867,19.00463209919494,156826
518,MSFT.NE,2022-09-08,19.361900310156972,19.52068560277053,19.11379805383954,57975
519,MSFT.NE,2022-09-09,19.57030707062058,19.868030940907396,19.57030707062058,135400
520,MSFT.NE,2022-09-12,19.96727066262198,20.056585734535357,19.887878015355636,57914
521,MSFT.NE,2022-09-13,19.441291528631474,19.441291528631474,18.82599714529068,171474
522,MSFT.NE,2022-09-14,18.94508628817538,19.00463029291279,18.716832692623814,69689
523,MSFT.NE,2022-09-15,18.736681841762103,18.786303429482597,18.290098909497825,123790
524,MSFT.NE,2022-09-16,18.220631359420306,18.359568025244258,18.141238708539458,145221
525,MSFT.NE,2022-09-19,18.131312883576005,18.34964218213424,18.051920239293924,52515
526,MSFT.NE,2022-09-20,18.339717905341434,18.339717905341434,17.94275468305763,138425
527,MSFT.NE,2022-09-21,18.23055349164345,18.438958465392744,17.912981033325195,53097
528,MSFT.NE,2022-09-22,17.863363587719526,18.230555783218836,17.823666315613604,73030
529,MSFT.NE,2022-09-23,17.962603402453617,18.022147412860676,17.625184188697,69335
530,MSFT.NE,2022-09-26,17.76412086241743,18.06184470050239,17.714501169171584,50880
531,MSFT.NE,2022-09-27,17.98245285012422,18.091616558662363,17.565640972684815,39846
532,MSFT.NE,2022-09-28,17.76412230032484,18.111465859771187,17.565641618405582,43977
533,MSFT.NE,2022-09-29,17.912981453440384,17.92290577045214,17.5557155053669,41095
534,MSFT.NE,2022-09-30,17.863361057942672,18.002297704897206,17.46639785745125,69419
535,MSFT.NE,2022-10-03,17.65495709621368,18.071767060891414,17.605335510273502,49851
536,MSFT.NE,2022-10-04,18.260327033661966,18.70691188513101,18.260327033661966,118031
537,MSFT.NE,2022-10-05,18.319870664640785,18.746606870884825,18.25040233206526,41333
538,MSFT.NE,2022-10-06,18.587821607268605,18.69698721174685,18.429036305956664,55724
539,MSFT.NE,2022-10-07,18.10153974819701,18.10153974819701,17.456474283351483,386905
540,MSFT.NE,2022-10-11,17.039663747698384,17.13890503292344,16.77171284545176,112478
541,MSFT.NE,2022-10-12,16.88087768363966,17.029738658297543,16.751863450831504,54865
542,MSFT.NE,2022-10-13,16.384674079706684,17.65495837902482,16.384674079706684,23688
543,MSFT.NE,2022-10-14,17.645031051782006,17.704575056211592,17.099205017089844,274143
544,MSFT.NE,2022-10-17,17.615260647552855,17.843514274894304,17.565640952172554,85579
545,MSFT.NE,2022-10-18,18.230553916106622,18.240476340246765,17.575562243531785,160974
546,MSFT.NE,2022-10-19,17.793894984733235,17.88321195274782,17.545792716441632,56276
547,MSFT.NE,2022-10-20,17.684728622436523,18.022147844270194,17.565640598771704,51477
548,MSFT.NE,2022-10-21,17.506095688409783,18.16108553437953,17.506095688409783,73974
549,MSFT.NE,2022-10-24,18.240478072723295,18.528277614740553,18.07176845326803,86121
550,MSFT.NE,2022-10-25,18.528275624140452,18.796226501464844,18.369490339697087,114445
551,MSFT.NE,2022-10-26,17.307613372802734,17.833588927804254,17.21829641197796,377539
552,MSFT.NE,2022-10-27,17.317536993426405,17.406853950659148,16.880876523940753,199995
553,MSFT.NE,2022-10-28,16.880877125004428,17.674803558819892,16.880877125004428,118789
554,MSFT.NE,2022-10-31,17.44655154040894,17.535868508985942,17.287766239132075,69894
555,MSFT.NE,2022-11-01,17.58548750956395,17.605336144655237,17.019814659552477,72564
556,MSFT.NE,2022-11-02,17.1885260368468,17.25799437392864,16.49384077315818,239681
557,MSFT.NE,2022-11-03,16.483915078413197,16.483915078413197,16.027405926905857,133647
558,MSFT.NE,2022-11-04,16.215963278461867,16.56330680847168,15.98770966180712,100528
559,MSFT.NE,2022-11-07,16.523609421281257,17.069435505346792,16.523609421281257,139643
560,MSFT.NE,2022-11-08,17.10913162459324,17.30761418976605,16.920573376966075,238802
561,MSFT.NE,2022-11-09,17.059513571401123,17.089284634032946,16.741942950860285,51879
562,MSFT.NE,2022-11-10,17.525942847826506,18.141237262769625,17.525942847826506,152740
563,MSFT.NE,2022-11-11,18.18093368724643,18.498504283777713,18.091616720363252,354761
564,MSFT.NE,2022-11-14,18.091615695267482,18.190856974277878,17.903059347304687,42789
565,MSFT.NE,2022-11-15,18.309947275806373,18.39926423952211,17.922906468748174,84136
566,MSFT.NE,2022-11-16,18.0940299134383,18.233367267763906,18.004455357563526,47347
567,MSFT.NE,2022-11-17,17.865116580924603,18.263224631823565,17.78549497074481,84677
568,MSFT.NE,2022-11-18,18.15374506754781,18.193556823691676,17.894974347599735,46481
569,MSFT.NE,2022-11-21,18.09402912851238,18.33289396770669,18.074123250663938,43628
570,MSFT.NE,2022-11-22,18.16369910177548,18.332895278930664,18.014408803892465,39835
571,MSFT.NE,2022-11-23,18.312987628943414,18.581711278146955,18.312987628943414,50471
572,MSFT.NE,2022-11-24,18.561805397138286,18.860387862304087,18.561805397138286,14940
573,MSFT.NE,2022-11-25,18.541899258196377,18.72104835510254,18.482183525337295,38025
574,MSFT.NE,2022-11-28,18.442375999375095,18.442375999375095,18.014409080107086,49749
575,MSFT.NE,2022-11-29,18.014408579319117,18.123887117292995,17.865118283297203,31551
576,MSFT.NE,2022-11-30,18.024361934428445,19.04949004952385,18.004456054945447,101545
577,MSFT.NE,2022-12-01,18.96986835568434,19.149017473671933,18.790719237696745,75402
578,MSFT.NE,2022-12-02,18.740954174092863,19.14901516096849,18.691191379919314,37823
579,MSFT.NE,2022-12-05,18.88029117844551,18.940008808379396,18.53194782880891,66874
580,MSFT.NE,2022-12-06,18.790717901224852,18.820576718208816,18.223413666832542,57775
581,MSFT.NE,2022-12-07,18.253270710043818,18.382655107743314,18.163696166125387,55533
582,MSFT.NE,2022-12-08,18.352799443439007,18.561805461281267,18.19355622079854,45671
583,MSFT.NE,2022-12-09,18.342847358405677,18.551853385975036,18.263225743379866,33833
584,MSFT.NE,2022-12-12,18.442374641208257,18.870339630630134,18.442374641208257,68561
585,MSFT.NE,2022-12-13,19.49736021621413,19.686462249136014,18.989771747842056,168647
586,MSFT.NE,2022-12-14,19.23859096587324,19.586936242829903,19.029584938696665,87100
587,MSFT.NE,2022-12-15,18.910152057058255,18.93005793587519,18.502091032956482,66093
588,MSFT.NE,2022-12-16,18.55185352215725,18.651381016252365,18.193557201075507,72677
589,MSFT.NE,2022-12-19,18.322942110874948,18.322942110874948,17.855165343785192,32318
590,MSFT.NE,2022-12-20,17.934785642690745,18.153744600866137,17.815352275658462,70289
591,MSFT.NE,2022-12-21,18.08407683912304,18.352800504741897,17.934786546555586,36384
592,MSFT.NE,2022-12-22,18.004454649627473,18.02436052755674,17.45705629487568,69094
593,MSFT.NE,2022-12-23,17.666062318145965,17.83525848388672,17.526724969299107,33321
594,MSFT.NE,2022-12-28,17.656110582217856,17.865118518058342,17.48691440494856,74524
595,MSFT.NE,2022-12-29,17.5565827818373,18.064171304905745,17.5565827818373,30148
596,MSFT.NE,2022-12-30,17.84521056745247,17.904926300048828,17.70587322528466,18411
597,MSFT.NE,2023-01-03,18.21346100214954,18.332894373555177,17.745684252329625,34138
598,MSFT.NE,2023-01-04,17.41724468882503,17.41724468882503,16.889750309136453,133031
599,MSFT.NE,2023-01-05,17.009181676676903,17.009181676676903,16.581214839552338,83383
600,MSFT.NE,2023-01-06,16.60112125109657,16.86984488749815,16.40206628376306,166576
601,MSFT.NE,2023-01-09,16.939514877057025,17.258001330954617,16.919608999106174,89143
602,MSFT.NE,2023-01-10,16.969372776067335,17.238096448942436,16.969372776067335,47512
603,MSFT.NE,2023-01-11,17.31771582062846,17.626249313354492,17.297809944109652,78132
604,MSFT.NE,2023-01-12,17.61629913290469,17.91487970193875,17.447102970897667,75661
605,MSFT.NE,2023-01-13,17.795446657718013,17.885021209716797,17.55658181849759,81909
606,MSFT.NE,2023-01-16,17.885021934577406,18.094029863821763,17.74568458063388,27963
607,MSFT.NE,2023-01-17,17.79544659674758,17.994501577913766,17.715824983946906,93224
608,MSFT.NE,2023-01-18,18.07412441286488,18.07412441286488,17.5864417641931,102951
609,MSFT.NE,2023-01-19,17.41724369167167,17.55658103373979,17.218188718721,63472
610,MSFT.NE,2023-01-20,17.57648769634821,17.94473884326865,17.52672490005066,125005
611,MSFT.NE,2023-01-23,18.014407576518852,18.283131233396837,17.91488008526823,175014
612,MSFT.NE,2023-01-24,18.14379166208603,18.16369753964624,17.954691520250954,126320
613,MSFT.NE,2023-01-25,17.536678549718594,18.153745601464834,17.248049004173787,314040
614,MSFT.NE,2023-01-26,18.203508384709274,18.492136001586914,18.044263270517796,134970
615,MSFT.NE,2023-01-27,18.591664612020878,18.641427408118318,18.442374325399562,186918
616,MSFT.NE,2023-01-30,18.293080754608837,18.31298663087139,18.05421593444477,125977
617,MSFT.NE,2023-01-31,18.163697791855714,18.462278366088867,18.143791914019104,85196
618,MSFT.NE,2023-02-01,18.5319498981892,19.009679601032953,18.31298902730566,151274
619,MSFT.NE,2023-02-02,19.248542985783047,19.726272652225465,19.18882725205998,204306
620,MSFT.NE,2023-02-03,19.437646673775763,19.676511527271227,19.168923001719946,136828
621,MSFT.NE,2023-02-06,19.228638161309245,19.248544039749877,18.99972625422915,88068
622,MSFT.NE,2023-02-07,19.447599816878068,20.044761007703407,19.427693937629456,225061
623,MSFT.NE,2023-02-08,20.39310408201585,20.63196891201802,19.85565868909319,182139
624,MSFT.NE,2023-02-09,20.4030577037627,20.442869459260635,19.576982760470344,182930
625,MSFT.NE,2023-02-10,19.537171396288706,19.676510644993375,19.44759874128224,91500
626,MSFT.NE,2023-02-13,19.91537624266911,20.482680503078168,19.91537624266911,154985
627,MSFT.NE,2023-02-14,20.353294432590594,20.492631776922707,20.084570784239574,144646
628,MSFT.NE,2023-02-15,20.10617677291527,20.205959670446457,19.926567937999224,136486
629,MSFT.NE,2023-02-16,19.776893914513103,19.916588824695,19.58730660555166,172052
630,MSFT.NE,2023-02-17,19.447611924061356,19.447611924061356,19.138286660792364,122914
631,MSFT.NE,2023-02-21,19.028525868912634,19.07841826980887,18.809005014570662,109649
632,MSFT.NE,2023-02-22,19.008569219105702,19.008569219105702,18.709222421639677,79971
633,MSFT.NE,2023-02-23,19.138287313619593,19.1781993312736,18.72917914086343,69367
634,MSFT.NE,2023-02-24,18.719200858268835,18.739157818906772,18.53959201892843,96767
635,MSFT.NE,2023-02-27,18.888830085506072,18.888830085506072,18.629395322359297,65822
636,MSFT.NE,2023-02-28,18.619417586983797,18.769090982382608,18.589482146623844,37138
637,MSFT.NE,2023-03-01,18.779068965103555,18.779068965103555,18.379939286878272,44751
638,MSFT.NE,2023-03-02,18.38991866348911,18.759112920150507,18.38991866348911,43116
639,MSFT.NE,2023-03-03,18.8588940834304,19.088393400563703,18.809003589514585,72542
640,MSFT.NE,2023-03-06,19.16822052001953,19.4176768114505,19.118330023013524,46569
641,MSFT.NE,2023-03-07,19.15824347885196,19.228090934247707,18.928742249865397,43259
642,MSFT.NE,2023-03-08,18.94869878879296,18.998591186682585,18.739156427257676,63900
643,MSFT.NE,2023-03-09,19.12830836580213,19.35780769550377,18.7790691796646,57559
644,MSFT.NE,2023-03-10,18.709222358017517,18.848917275933218,18.50965655825179,53154
645,MSFT.NE,2023-03-13,18.459765841062918,19.218113206701453,18.320070924803357,68487
646,MSFT.NE,2023-03-14,19.208133454210248,19.47754669189453,19.12830752117791,91616
647,MSFT.NE,2023-03-15,19.43763331250729,19.876676907953776,19.397721296485113,243164
648,MSFT.NE,2023-03-16,19.75693742039492,20.615067667613033,19.647177946895255,166446
649,MSFT.NE,2023-03-17,20.734807988456964,21.10400224038474,20.635025089514148,182737
650,MSFT.NE,2023-03-20,20.62504522796478,20.67493572249459,20.14608962895727,190016
651,MSFT.NE,2023-03-21,20.515284680535714,20.515284680535714,20.09619803876366,150341
652,MSFT.NE,2023-03-22,20.385567105905032,20.98426254679159,20.275805735835736,120212
